YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
97,CHI,Illegal Block,Jerome Boger,Offense
21,CHI,Unsportsmanlike Conduct,NA,Defense
83,LAR,Illegal Block,NA,Offense
20,LAR,Illegal Block,NA,Offense
20,LAR,Illegal Block,NA,Offense
48,LAR,Illegal Block,NA,Offense
96,LAR,Roughing a Protected Player,NA,Defense
85,LAR,Offside,NA,Defense
19,CHI,Illegal Block,NA,Offense
55,CHI,Offside,NA,Offense
50,CHI,Illegal Block,NA,Offense
26,LAR,Offside,NA,Offense
36,CHI,Roughing a Protected Player,NA,Defense
20,LAR,Offside,NA,Offense
95,MIA,Offside,Pete Morelli,Offense
96,MIA,Illegal Block,Pete Morelli,Offense
50,CHI,Offside,Pete Morelli,Offense
63,CHI,Illegal Block,Pete Morelli,Offense
77,CHI,Pass Interference,Pete Morelli,Defense
34,CHI,Pass Interference,Pete Morelli,Offense
58,MIA,Pass Interference,Pete Morelli,Defense
91,MIA,Other,Pete Morelli,Offense
66,MIA,Pass Interference,Pete Morelli,Offense
56,MIA,Pass Interference,Pete Morelli,Defense
35,MIA,Illegal Use of Hands,Pete Morelli,Offense
59,MIA,Delay of Game,Pete Morelli,Offense
78,CHI,Illegal Formation,Walt Anderson,Offense
56,CHI,Delay of Game,Walt Anderson,Offense
53,MIA,Pass Interference,Walt Anderson,Defense
87,MIA,Delay of Game,Walt Anderson,Offense
33,MIA,Pass Interference,Walt Anderson,Defense
79,CHI,Unsportsmanlike Conduct,Walt Anderson,Defense
25,CHI,Roughing a Protected Player,Walt Anderson,Defense
21,MIA,Offside,Walt Anderson,Offense
85,CHI,Other,Walt Anderson,Defense
20,MIA,Pass Interference,Walt Anderson,Defense
41,MIA,Pass Interference,Walt Anderson,Defense
98,CHI,Illegal Formation,Walt Anderson,Offense
97,CHI,Pass Interference,Walt Anderson,Offense
51,CHI,Pass Interference,Walt Anderson,Defense
25,MIA,Pass Interference,Walt Anderson,Offense
75,CHI,Unsportsmanlike Conduct,Ronald Torbert,Offense
73,MIN,Pass Interference,Ronald Torbert,Defense
96,MIN,Offside,Ronald Torbert,Defense
66,MIN,Illegal Block,Ronald Torbert,Offense
53,CHI,Illegal Block,Ronald Torbert,Offense
75,CHI,Unsportsmanlike Conduct,Ronald Torbert,Offense
58,MIN,Illegal Block,Ronald Torbert,Defense
50,CHI,Offside,Ronald Torbert,Offense
36,CHI,Offside,Ronald Torbert,Defense
68,CHI,Pass Interference,Ronald Torbert,Offense
15,CHI,Illegal Block,Ronald Torbert,Defense
55,CHI,Illegal Formation,Ronald Torbert,Offense
20,MIN,Offside,NA,Offense
16,CHI,Offside,NA,Defense
53,MIN,Pass Interference,NA,Offense
69,CHI,Offside,NA,Offense
65,MIN,Offside,NA,Defense
88,CHI,Delay of Game,NA,Offense
25,CHI,Offside,NA,Offense
20,CHI,Other,NA,Offense
21,CHI,Offside,NA,Offense
56,CHI,Unsportsmanlike Conduct,NA,Defense
15,MIN,Illegal Block,NA,Offense
20,MIN,Offside,NA,Offense
41,CHI,Offside,NA,Offense
36,CHI,Delay of Game,NA,Offense
82,MIN,Offside,John Hussey,Offense
52,MIN,Illegal Block,John Hussey,Offense
49,CHI,Pass Interference,John Hussey,Defense
22,CHI,Illegal Block,John Hussey,Offense
16,CHI,Illegal Block,John Hussey,Offense
28,MIN,Offside,John Hussey,Offense
35,CHI,Unsportsmanlike Conduct,John Hussey,Defense
8,MIN,Roughing a Protected Player,John Hussey,Defense
78,CHI,Offside,Brad Allen,Defense
88,CHI,Pass Interference,Brad Allen,Defense
35,MIN,Unsportsmanlike Conduct,Brad Allen,Offense
30,CHI,Illegal Block,Brad Allen,Offense
21,MIN,Illegal Block,Brad Allen,Offense
92,CHI,Offside,Brad Allen,Defense
83,CHI,Roughing a Protected Player,Brad Allen,Defense
83,CHI,Offside,Brad Allen,Defense
29,CHI,Offside,Brad Allen,Defense
70,MIN,Illegal Tackle,Brad Allen,Defense
50,CHI,Illegal Block,Brad Allen,Offense
67,CHI,Illegal Block,Brad Allen,Offense
97,MIN,Offside,Brad Allen,Offense
35,CHI,Offside,Brad Allen,Offense
46,CHI,Unsportsmanlike Conduct,Gene Steratore,Defense
65,CHI,Delay of Game,Gene Steratore,Offense
26,CHI,Offside,Gene Steratore,Offense
44,CHI,Offside,Gene Steratore,Defense
37,MIN,Illegal Block,Gene Steratore,Offense
40,MIN,Illegal Block,Terry McAulay,Offense
82,CHI,Illegal Block,Terry McAulay,Offense
25,CHI,Offside,Terry McAulay,Offense
64,CHI,Offside,Terry McAulay,Offense
16,CHI,Roughing a Protected Player,Terry McAulay,Defense
30,MIN,Pass Interference,Terry McAulay,Defense
38,CHI,Illegal Block,Terry McAulay,Offense
75,MIN,Offside,Terry McAulay,Offense
93,CHI,Offside,Terry McAulay,Defense
19,MIN,Pass Interference,Jerome Boger,Defense
58,CHI,Illegal Block,Jerome Boger,Offense
18,MIN,Illegal Tackle,Jerome Boger,Defense
46,MIN,Illegal Block,Jerome Boger,Offense
38,CHI,Too Many Men on the Field,Jerome Boger,Defense
58,CHI,Offside,Jerome Boger,Offense
24,CHI,Offside,Jerome Boger,Offense
65,CHI,Illegal Block,Jerome Boger,Offense
78,CHI,Pass Interference,Jerome Boger,Defense
18,MIN,Illegal Block,Jerome Boger,Offense
22,MIN,Illegal Block,Jerome Boger,Defense
38,MIN,Pass Interference,Jerome Boger,Defense
27,MIN,Illegal Use of Hands,Jerome Boger,Defense
51,CHI,Pass Interference,Jerome Boger,Offense
62,CHI,Delay of Game,Jerome Boger,Offense
50,MIN,Illegal Block,Jerome Boger,Offense
64,MIN,Offside,Jerome Boger,Defense
57,MIN,Illegal Block,Jerome Boger,Defense
35,CHI,Offside,Craig Wrolstad,Offense
96,MIN,Offside,Craig Wrolstad,Defense
26,MIN,Illegal Block,Craig Wrolstad,Defense
35,MIN,Illegal Block,Craig Wrolstad,Offense
78,CHI,Unsportsmanlike Conduct,Craig Wrolstad,Offense
65,MIN,Illegal Block,Craig Wrolstad,Offense
33,CHI,Delay of Game,Craig Wrolstad,Offense
24,MIN,Illegal Block,Craig Wrolstad,Offense
14,CHI,Offside,Craig Wrolstad,Offense
44,MIN,Offside,Craig Wrolstad,Offense
20,CHI,Illegal Block,Craig Wrolstad,Offense
35,CHI,Pass Interference,Craig Wrolstad,Defense
25,MIN,Pass Interference,Craig Wrolstad,Offense
11,MIN,Illegal Block,Craig Wrolstad,Defense
9,CHI,Other,Craig Wrolstad,Offense
67,MIN,Pass Interference,Craig Wrolstad,Defense
48,CHI,Pass Interference,Craig Wrolstad,Defense
44,MIN,Delay of Game,Craig Wrolstad,Offense
12,MIN,Pass Interference,Craig Wrolstad,Defense
10,MIN,Illegal Block,Craig Wrolstad,Offense
25,CHI,Pass Interference,Craig Wrolstad,Offense
33,CHI,Roughing a Protected Player,Craig Wrolstad,Defense
75,CHI,Pass Interference,Craig Wrolstad,Defense
20,CHI,Offside,Brad Allen,Offense
98,NE,Offside,Brad Allen,Offense
8,CHI,Illegal Block,Brad Allen,Offense
99,NE,Offside,Brad Allen,Offense
57,CHI,Pass Interference,Brad Allen,Defense
80,NE,Pass Interference,Brad Allen,Defense
26,NE,Illegal Block,Brad Allen,Offense
32,CHI,Illegal Block,Brad Allen,Offense
83,NE,Offside,Brad Allen,Offense
41,NE,Pass Interference,Brad Allen,Defense
33,NE,Illegal Use of Hands,Brad Allen,Defense
15,CHI,Unsportsmanlike Conduct,Brad Allen,Offense
20,NE,Pass Interference,Brad Allen,Defense
25,CHI,Offside,NA,Offense
27,NE,Pass Interference,NA,Defense
14,CHI,Offside,NA,Offense
45,NE,Pass Interference,NA,Defense
99,CHI,Illegal Formation,NA,Offense
95,NE,Illegal Use of Hands,NA,Defense
87,NE,Pass Interference,NA,Defense
70,NE,Illegal Use of Hands,NA,Defense
84,NE,Illegal Use of Hands,NA,Defense
33,CHI,Illegal Tackle,NA,Defense
38,CHI,Illegal Block,NA,Defense
49,NE,Illegal Formation,NA,Offense
24,NE,Unsportsmanlike Conduct,NA,Offense
35,NE,Illegal Tackle,NA,Offense
35,NE,Delay of Game,NA,Offense
35,CHI,Illegal Block,Carl Cheffers,Defense
65,NO,Delay of Game,Carl Cheffers,Offense
32,CHI,Other,Carl Cheffers,Defense
50,CHI,Illegal Block,Carl Cheffers,Offense
20,CHI,Illegal Block,Carl Cheffers,Defense
55,CHI,Illegal Use of Hands,Carl Cheffers,Defense
27,NO,Offside,Carl Cheffers,Offense
67,NO,Illegal Use of Hands,Carl Cheffers,Offense
59,NO,Illegal Block,Carl Cheffers,Offense
39,CHI,Illegal Formation,Carl Cheffers,Offense
98,CHI,Offside,Carl Cheffers,Offense
29,CHI,Pass Interference,Carl Cheffers,Offense
47,NO,Illegal Block,Carl Cheffers,Offense
31,CHI,Offside,Carl Cheffers,Offense
43,CHI,Offside,Carl Cheffers,Offense
99,NO,Pass Interference,Carl Cheffers,Defense
75,CHI,Pass Interference,Carl Cheffers,Defense
57,CHI,Offside,Carl Cheffers,Offense
38,NO,Offside,Carl Cheffers,Offense
90,NO,Illegal Tackle,Carl Cheffers,Defense
52,CHI,Unsportsmanlike Conduct,Carl Cheffers,Offense
47,NO,Illegal Block,Carl Cheffers,Offense
86,CHI,Offside,Carl Cheffers,Defense
38,NO,Other,Carl Cheffers,Offense
35,NO,Illegal Tackle,Carl Cheffers,Offense
47,CHI,Offside,Carl Cheffers,Offense
74,NO,Illegal Formation,Carl Cheffers,Offense
28,CHI,Illegal Block,Carl Cheffers,Offense
24,NO,Illegal Block,Carl Cheffers,Defense
62,NO,Illegal Formation,Carl Cheffers,Offense
31,NO,Pass Interference,Carl Cheffers,Defense
57,CHI,Illegal Block,Craig Wrolstad,Offense
26,NYG,Illegal Block,Craig Wrolstad,Offense
99,NYG,Too Many Men on the Field,Craig Wrolstad,Defense
29,NYG,Illegal Block,Craig Wrolstad,Defense
64,CHI,Illegal Block,Craig Wrolstad,Offense
29,CHI,Pass Interference,Craig Wrolstad,Defense
25,NYG,Roughing a Protected Player,Craig Wrolstad,Defense
56,CHI,Illegal Formation,Craig Wrolstad,Offense
23,CHI,Illegal Block,Craig Wrolstad,Defense
34,NYJ,Offside,Jerome Boger,Offense
20,CHI,Offside,Jerome Boger,Offense
82,NYJ,Pass Interference,Jerome Boger,Defense
81,CHI,Unsportsmanlike Conduct,Jerome Boger,Defense
59,CHI,Unsportsmanlike Conduct,Jerome Boger,Defense
65,NYJ,Illegal Formation,Jerome Boger,Offense
9,CHI,Unsportsmanlike Conduct,Jerome Boger,Offense
21,CHI,Unsportsmanlike Conduct,Jerome Boger,Defense
88,CHI,Illegal Use of Hands,Jerome Boger,Offense
16,CHI,Offside,Jerome Boger,Offense
81,CHI,Pass Interference,Jerome Boger,Defense
93,NYJ,Roughing a Protected Player,Jerome Boger,Defense
82,NYJ,Unsportsmanlike Conduct,Jerome Boger,Offense
60,NYJ,Pass Interference,Jerome Boger,Defense
27,CHI,Illegal Block,Jerome Boger,Defense
47,NYJ,Offside,Clete Blakeman,Offense
30,CHI,Illegal Block,Clete Blakeman,Defense
20,NYJ,Illegal Block,Clete Blakeman,Offense
28,NYJ,Offside,Clete Blakeman,Offense
20,NYJ,Offside,Clete Blakeman,Offense
91,NYJ,Offside,Clete Blakeman,Defense
30,NYJ,Offside,Clete Blakeman,Offense
35,NYJ,Illegal Block,Clete Blakeman,Defense
31,NYJ,Offside,Clete Blakeman,Offense
35,CHI,Unsportsmanlike Conduct,Clete Blakeman,Defense
26,NYJ,Illegal Block,Clete Blakeman,Offense
45,NYJ,Roughing a Protected Player,Clete Blakeman,Defense
52,NYJ,Offside,Clete Blakeman,Defense
45,CHI,Pass Interference,Clete Blakeman,Offense
28,CHI,Illegal Block,NA,Defense
35,CHI,Illegal Block,NA,Defense
61,CHI,Illegal Use of Hands,NA,Defense
35,OAK,Other,NA,Defense
10,CHI,Illegal Block,NA,Offense
71,OAK,Illegal Tackle,NA,Defense
77,OAK,Unsportsmanlike Conduct,NA,Defense
68,CHI,Delay of Game,NA,Offense
97,CHI,Illegal Block,NA,Offense
20,CHI,Offside,NA,Offense
43,CHI,Illegal Block,NA,Offense
28,OAK,Pass Interference,NA,Defense
44,CHI,Illegal Block,NA,Offense
36,OAK,Illegal Block,NA,Defense
53,PHI,Pass Interference,NA,Defense
99,CHI,Delay of Game,NA,Offense
77,CHI,Offside,NA,Defense
54,PHI,Illegal Block,NA,Offense
95,PHI,Pass Interference,NA,Defense
18,CHI,Offside,NA,Offense
46,CHI,Illegal Block,NA,Offense
58,CHI,Roughing a Protected Player,NA,Defense
27,CHI,Illegal Block,NA,Offense
60,CHI,Offside,NA,Defense
28,PHI,Illegal Formation,NA,Offense
98,CHI,Offside,NA,Defense
98,CHI,Offside,NA,Defense
49,CHI,Unsportsmanlike Conduct,NA,Defense
25,PHI,Illegal Block,NA,Offense
18,PHI,Offside,NA,Offense
26,PHI,Illegal Block,NA,Offense
16,PHI,Illegal Tackle,NA,Offense
44,PHI,Illegal Block,Walt Coleman,Offense
24,PHI,Offside,Walt Coleman,Defense
66,PHI,Offside,Walt Coleman,Defense
58,CHI,Illegal Block,Walt Coleman,Offense
75,CHI,Pass Interference,Walt Coleman,Defense
68,PHI,Offside,Walt Coleman,Defense
35,CHI,Offside,Walt Coleman,Offense
51,PHI,Offside,Walt Coleman,Offense
35,CHI,Illegal Block,Walt Coleman,Defense
57,CHI,Delay of Game,Walt Coleman,Offense
48,PHI,Offside,Walt Coleman,Offense
68,PHI,Offside,Walt Coleman,Offense
73,PHI,Offside,Walt Coleman,Defense
31,PHI,Illegal Block,Walt Coleman,Offense
33,CHI,Illegal Block,Walt Coleman,Offense
52,PHI,Offside,Walt Coleman,Offense
8,CHI,Illegal Block,Walt Coleman,Offense
80,CHI,Pass Interference,Walt Coleman,Defense
50,CHI,Illegal Block,Walt Coleman,Defense
78,PHI,Illegal Block,Walt Coleman,Offense
24,CHI,Offside,Clete Blakeman,Offense
82,PIT,Other,Clete Blakeman,Offense
99,CHI,Pass Interference,Clete Blakeman,Defense
35,CHI,Illegal Block,Clete Blakeman,Offense
42,CHI,Illegal Block,Clete Blakeman,Defense
37,PIT,Illegal Formation,Clete Blakeman,Offense
55,PIT,Illegal Block,Clete Blakeman,Offense
55,CHI,Pass Interference,Clete Blakeman,Defense
38,PIT,Illegal Block,Clete Blakeman,Offense
20,PIT,Roughing a Protected Player,Clete Blakeman,Defense
71,PIT,Illegal Formation,Clete Blakeman,Offense
31,CHI,Offside,Clete Blakeman,Offense
64,CHI,Illegal Block,Clete Blakeman,Offense
42,PIT,Offside,Clete Blakeman,Offense
99,CHI,Offside,Clete Blakeman,Offense
58,CHI,Offside,Clete Blakeman,Offense
37,CHI,Pass Interference,Clete Blakeman,Defense
35,CHI,Illegal Block,Clete Blakeman,Offense
67,CHI,Illegal Formation,Clete Blakeman,Offense
19,CHI,Delay of Game,Carl Cheffers,Offense
35,SEA,Unsportsmanlike Conduct,Carl Cheffers,Offense
28,SEA,Offside,Carl Cheffers,Offense
20,CHI,Delay of Game,Carl Cheffers,Offense
67,SEA,Offside,Carl Cheffers,Offense
40,CHI,Offside,Carl Cheffers,Offense
45,CHI,Offside,Carl Cheffers,Defense
17,CHI,Illegal Block,Carl Cheffers,Defense
13,SEA,Illegal Block,Carl Cheffers,Offense
15,SEA,Illegal Block,Carl Cheffers,Defense
29,CHI,Illegal Block,Carl Cheffers,Offense
85,CHI,Offside,Walt Coleman,Offense
73,CHI,Pass Interference,Walt Coleman,Defense
41,CHI,Illegal Formation,Walt Coleman,Offense
15,CHI,Offside,Walt Coleman,Offense
4,SEA,Offside,Walt Coleman,Defense
7,CHI,Illegal Block,Walt Coleman,Defense
17,SEA,Illegal Block,Walt Coleman,Offense
9,SEA,Illegal Tackle,Walt Coleman,Defense
33,CHI,Illegal Block,Walt Coleman,Offense
94,SEA,Pass Interference,Walt Coleman,Defense
85,CHI,Other,Walt Coleman,Defense
55,SEA,Offside,Walt Coleman,Offense
69,CHI,Pass Interference,Carl Cheffers,Defense
41,CHI,Pass Interference,Carl Cheffers,Defense
46,SF,Illegal Block,Carl Cheffers,Offense
91,SF,Offside,Carl Cheffers,Offense
65,CHI,Other,Carl Cheffers,Offense
35,SF,Unsportsmanlike Conduct,Carl Cheffers,Offense
88,CHI,Offside,Carl Cheffers,Offense
79,SF,Pass Interference,Carl Cheffers,Defense
21,SF,Illegal Use of Hands,Carl Cheffers,Defense
24,CHI,Illegal Block,Carl Cheffers,Defense
29,SF,Pass Interference,Carl Cheffers,Defense
14,CHI,Illegal Block,Carl Cheffers,Offense
35,SF,Unsportsmanlike Conduct,Carl Cheffers,Defense
40,SF,Offside,Carl Cheffers,Offense
89,CHI,Offside,Carl Cheffers,Defense
36,CHI,Offside,Carl Cheffers,Defense
60,SF,Roughing a Protected Player,Carl Cheffers,Defense
30,SF,Pass Interference,Carl Cheffers,Defense
39,SF,Illegal Use of Hands,Carl Cheffers,Defense
33,CHI,Illegal Use of Hands,Carl Cheffers,Offense
23,SF,Illegal Block,Carl Cheffers,Defense
34,CHI,Delay of Game,Carl Cheffers,Offense
46,SF,Illegal Block,Carl Cheffers,Offense
46,SF,Pass Interference,Carl Cheffers,Offense
22,SF,Unsportsmanlike Conduct,Carl Cheffers,Offense
2,CHI,Delay of Game,Carl Cheffers,Offense
80,SF,Delay of Game,Carl Cheffers,Offense
60,SF,Pass Interference,Carl Cheffers,Defense
45,CHI,Illegal Use of Hands,Carl Cheffers,Defense
35,CHI,Illegal Block,Carl Cheffers,Defense
29,SF,Delay of Game,Carl Cheffers,Offense
35,CHI,Illegal Block,Jerome Boger,Offense
35,SF,Illegal Block,Jerome Boger,Defense
17,CHI,Illegal Block,Jerome Boger,Defense
35,SF,Unsportsmanlike Conduct,Jerome Boger,Offense
22,SF,Offside,Jerome Boger,Defense
23,CHI,Illegal Formation,Jerome Boger,Offense
31,CHI,Illegal Block,Jerome Boger,Offense
15,CHI,Illegal Block,Jerome Boger,Offense
16,SF,Offside,Jerome Boger,Offense
50,CHI,Offside,Jerome Boger,Offense
21,SF,Illegal Block,Jerome Boger,Offense
55,CHI,Illegal Block,Jerome Boger,Offense
35,CHI,Illegal Block,Jerome Boger,Offense
10,SF,Illegal Formation,Jerome Boger,Offense
42,CHI,Offside,Pete Morelli,Offense
14,SF,Unsportsmanlike Conduct,Pete Morelli,Defense
88,SF,Pass Interference,Pete Morelli,Defense
26,SF,Offside,Pete Morelli,Defense
31,SF,Pass Interference,Pete Morelli,Defense
67,SF,Illegal Block,Pete Morelli,Offense
36,CHI,Pass Interference,Pete Morelli,Offense
56,SF,Illegal Block,Pete Morelli,Offense
16,CHI,Other,Pete Morelli,Offense
29,CHI,Roughing a Protected Player,Pete Morelli,Defense
38,SF,Illegal Block,Pete Morelli,Defense
19,CHI,Delay of Game,Pete Morelli,Offense
48,SF,Illegal Block,Pete Morelli,Defense
42,SF,Other,Pete Morelli,Offense
25,SF,Offside,Pete Morelli,Offense
24,SF,Illegal Formation,Pete Morelli,Offense
22,SF,Illegal Block,Pete Morelli,Offense
85,SF,Other,Ed Hochuli,Offense
74,CHI,Unsportsmanlike Conduct,Ed Hochuli,Defense
57,SF,Offside,Ed Hochuli,Defense
8,SF,Illegal Block,Ed Hochuli,Offense
91,SF,Illegal Block,Ed Hochuli,Offense
93,SF,Offside,Ed Hochuli,Offense
55,CHI,Illegal Block,Ed Hochuli,Defense
34,SF,Illegal Block,Ed Hochuli,Defense
88,SF,Offside,Ed Hochuli,Offense
84,SF,Other,Ed Hochuli,Offense
25,CHI,Illegal Block,Ed Hochuli,Offense
35,CHI,Other,Ed Hochuli,Defense
67,SF,Illegal Block,Ed Hochuli,Offense
81,TB,Unsportsmanlike Conduct,Walt Coleman,Offense
37,TB,Illegal Block,Walt Coleman,Offense
12,TB,Illegal Block,Walt Coleman,Offense
25,TB,Offside,Walt Coleman,Offense
30,CHI,Offside,Walt Coleman,Offense
37,CHI,Offside,Walt Coleman,Offense
85,TB,Illegal Tackle,Walt Coleman,Defense
63,TB,Offside,Walt Coleman,Offense
25,CHI,Offside,Walt Coleman,Defense
68,CHI,Illegal Block,Walt Coleman,Offense
28,CHI,Illegal Block,Walt Coleman,Offense
58,TB,Illegal Block,Walt Coleman,Offense
17,TB,Delay of Game,Walt Coleman,Offense
29,TB,Roughing a Protected Player,Walt Coleman,Defense
24,TB,Illegal Tackle,Walt Coleman,Offense
6,TB,Illegal Block,Walt Coleman,Offense
35,TB,Unsportsmanlike Conduct,Walt Coleman,Offense
12,CHI,Illegal Block,Walt Coleman,Defense
24,CHI,Offside,Walt Coleman,Offense
23,CHI,Illegal Block,Walt Coleman,Offense
44,TB,Illegal Use of Hands,Pete Morelli,Offense
29,TB,Illegal Block,Pete Morelli,Defense
39,TB,Illegal Tackle,Pete Morelli,Defense
22,CHI,Illegal Block,Pete Morelli,Offense
87,TB,Pass Interference,Pete Morelli,Defense
50,CHI,Illegal Block,Pete Morelli,Offense
53,CHI,Illegal Block,Pete Morelli,Offense
96,CHI,Offside,Pete Morelli,Offense
17,CHI,Unsportsmanlike Conduct,Walt Coleman,Offense
20,CHI,Offside,Walt Coleman,Offense
15,CHI,Offside,Walt Coleman,Offense
95,CHI,Pass Interference,Walt Coleman,Defense
19,TB,Illegal Block,Walt Coleman,Offense
58,CHI,Pass Interference,Walt Coleman,Defense
57,CHI,Pass Interference,Walt Coleman,Defense
21,TB,Unsportsmanlike Conduct,Walt Coleman,Defense
23,CHI,Illegal Block,Walt Coleman,Defense
57,CHI,Illegal Block,Walt Coleman,Offense
40,TB,Offside,Walt Coleman,Offense
25,CHI,Illegal Block,Walt Coleman,Offense
21,TB,Unsportsmanlike Conduct,Walt Coleman,Defense
22,TB,Offside,Walt Coleman,Offense
89,CHI,Roughing a Protected Player,Walt Coleman,Defense
70,TB,Illegal Block,Walt Coleman,Offense
62,TB,Delay of Game,Walt Coleman,Offense
25,TB,Illegal Use of Hands,Walt Coleman,Offense
51,TB,Illegal Block,Walt Coleman,Offense
35,CHI,Illegal Block,Ronald Torbert,Defense
69,CHI,Pass Interference,Ronald Torbert,Defense
87,CHI,Pass Interference,Ronald Torbert,Defense
94,CHI,Pass Interference,Ronald Torbert,Defense
35,CHI,Unsportsmanlike Conduct,Ronald Torbert,Defense
55,TB,Unsportsmanlike Conduct,Ronald Torbert,Defense
31,CHI,Pass Interference,Ronald Torbert,Defense
76,TB,Offside,Ronald Torbert,Defense
73,TB,Illegal Formation,Ronald Torbert,Offense
28,CHI,Illegal Block,Ronald Torbert,Offense
8,CHI,Offside,Ronald Torbert,Defense
96,TB,Illegal Block,Ronald Torbert,Offense
35,CHI,Illegal Block,Ronald Torbert,Offense
96,CHI,Offside,Jerome Boger,Offense
34,TB,Offside,Jerome Boger,Defense
27,TB,Illegal Block,Jerome Boger,Defense
52,CHI,Pass Interference,Jerome Boger,Defense
24,TB,Offside,Jerome Boger,Defense
69,TB,Pass Interference,Jerome Boger,Defense
68,CHI,Illegal Formation,Jerome Boger,Offense
27,TB,Pass Interference,Jerome Boger,Defense
23,TB,Pass Interference,Jerome Boger,Defense
58,TB,Too Many Men on the Field,Jerome Boger,Offense
76,CHI,Unsportsmanlike Conduct,Jerome Boger,Defense
24,TB,Illegal Block,Jerome Boger,Defense
40,TB,Pass Interference,Jerome Boger,Defense
86,TB,Pass Interference,Jerome Boger,Offense
