YardLine,PenaltyTeam,PenaltyType,Referee
30,ATL,Illegal Block,Bill Vinovich
56,ATL,Pass Interference,Bill Vinovich
44,ATL,Illegal Block,Walt Anderson
29,WAS,Illegal Block,Walt Anderson
29,WAS,Unsportsmanlike Conduct,Walt Anderson
37,ATL,Offside,Walt Anderson
30,ATL,Offside,Walt Anderson
38,WAS,Illegal Block,Walt Anderson
72,WAS,Other,Walt Anderson
41,WAS,Pass Interference,Walt Anderson
31,WAS,Unsportsmanlike Conduct,Walt Anderson
81,ATL,Offside,Walt Anderson
30,ATL,Offside,Walt Anderson
51,ATL,Pass Interference,Walt Anderson
44,WAS,Pass Interference,Walt Anderson
80,WAS,Illegal Block,Walt Anderson
46,WAS,Illegal Block,Walt Anderson
42,WAS,Illegal Block,Walt Anderson
50,WAS,Illegal Block,Walt Anderson
88,ATL,Pass Interference,Walt Anderson
76,WAS,Offside,Walt Anderson
25,BAL,Offside,Brad Allen
73,BUF,Other,Brad Allen
85,BUF,Unsportsmanlike Conduct,Brad Allen
7,BUF,Unsportsmanlike Conduct,Brad Allen
38,BUF,Illegal Formation,Brad Allen
49,BUF,Illegal Block,Brad Allen
76,BAL,Illegal Block,Brad Allen
57,BUF,Offside,Brad Allen
34,BUF,Roughing a Protected Player,Brad Allen
51,BUF,Illegal Block,Brad Allen
63,BAL,Pass Interference,Brad Allen
22,BUF,Delay of Game,Brad Allen
34,BAL,Delay of Game,Brad Allen
26,BUF,Illegal Block,Brad Allen
43,BAL,Offside,Brad Allen
38,BAL,Offside,Brad Allen
92,BUF,Unsportsmanlike Conduct,NA
35,BAL,Unsportsmanlike Conduct,NA
25,BUF,Illegal Block,NA
18,BUF,Illegal Block,NA
37,BUF,Pass Interference,NA
82,BUF,Offside,NA
81,BAL,Unsportsmanlike Conduct,NA
35,BAL,Illegal Formation,NA
97,BAL,Pass Interference,NA
59,BAL,Offside,NA
50,BAL,Illegal Block,NA
80,BUF,Offside,NA
35,BUF,Offside,NA
42,BAL,Offside,NA
37,BAL,Pass Interference,NA
35,BAL,Illegal Block,NA
77,BAL,Pass Interference,NA
18,BUF,Offside,NA
65,BAL,Offside,NA
83,BAL,Offside,NA
29,BUF,Illegal Block,NA
16,BUF,Illegal Block,NA
18,BUF,Pass Interference,NA
83,CAR,Pass Interference,Craig Wrolstad
66,BAL,Pass Interference,Craig Wrolstad
54,CAR,Pass Interference,Craig Wrolstad
37,BAL,Roughing a Protected Player,Craig Wrolstad
27,CAR,Offside,Craig Wrolstad
58,CAR,Too Many Men on the Field,Craig Wrolstad
64,CAR,Offside,Craig Wrolstad
79,CAR,Pass Interference,Craig Wrolstad
27,CAR,Too Many Men on the Field,Craig Wrolstad
75,BAL,Offside,Craig Wrolstad
48,CAR,Pass Interference,Craig Wrolstad
59,BAL,Unsportsmanlike Conduct,Craig Wrolstad
42,CAR,Illegal Formation,Pete Morelli
19,BAL,Offside,Pete Morelli
39,BAL,Delay of Game,Pete Morelli
40,BAL,Pass Interference,Pete Morelli
56,CAR,Delay of Game,Pete Morelli
34,BAL,Offside,Pete Morelli
87,BAL,Offside,Pete Morelli
50,BAL,Pass Interference,Pete Morelli
35,CAR,Offside,Pete Morelli
46,CAR,Unsportsmanlike Conduct,Pete Morelli
71,BAL,Illegal Tackle,Pete Morelli
66,BAL,Illegal Block,Pete Morelli
10,BAL,Illegal Formation,Pete Morelli
58,CHI,Offside,Ed Hochuli
18,BAL,Illegal Block,Ed Hochuli
30,BAL,Illegal Block,Ed Hochuli
5,BAL,Roughing a Protected Player,Ed Hochuli
25,CHI,Pass Interference,Ed Hochuli
82,BAL,Delay of Game,Ed Hochuli
35,BAL,Offside,Ed Hochuli
46,BAL,Illegal Tackle,Ed Hochuli
70,CHI,Illegal Block,Ed Hochuli
30,CHI,Illegal Block,Ed Hochuli
77,CHI,Unsportsmanlike Conduct,Ed Hochuli
90,BAL,Other,Ed Hochuli
36,BAL,Pass Interference,Ed Hochuli
63,CIN,Pass Interference,NA
30,BAL,Offside,NA
16,BAL,Offside,NA
33,CIN,Illegal Block,NA
66,CIN,Offside,NA
98,CIN,Pass Interference,NA
35,CIN,Illegal Block,NA
20,CIN,Unsportsmanlike Conduct,NA
35,CIN,Unsportsmanlike Conduct,NA
42,CIN,Delay of Game,NA
39,BAL,Illegal Block,NA
22,CIN,Offside,NA
35,BAL,Illegal Block,NA
35,CIN,Offside,NA
85,BAL,Pass Interference,NA
76,BAL,Pass Interference,NA
15,CIN,Illegal Tackle,NA
40,CIN,Pass Interference,NA
32,BAL,Illegal Formation,NA
24,BAL,Illegal Block,NA
39,CIN,Offside,NA
35,BAL,Unsportsmanlike Conduct,NA
76,BAL,Unsportsmanlike Conduct,NA
77,CIN,Illegal Block,NA
99,BAL,Offside,Clete Blakeman
35,BAL,Illegal Block,Clete Blakeman
35,CIN,Illegal Block,Clete Blakeman
1,CIN,Offside,Clete Blakeman
57,CIN,Offside,Clete Blakeman
82,BAL,Offside,Clete Blakeman
37,CIN,Illegal Block,Clete Blakeman
80,BAL,Pass Interference,Clete Blakeman
21,BAL,Offside,Clete Blakeman
33,CIN,Illegal Block,Clete Blakeman
33,CIN,Pass Interference,Clete Blakeman
20,BAL,Pass Interference,Clete Blakeman
62,BAL,Offside,Clete Blakeman
92,BAL,Unsportsmanlike Conduct,Clete Blakeman
30,BAL,Illegal Block,Walt Anderson
85,CIN,Delay of Game,Walt Anderson
27,BAL,Illegal Tackle,Walt Anderson
65,BAL,Offside,Walt Anderson
24,CIN,Pass Interference,Walt Anderson
47,BAL,Illegal Block,Walt Anderson
36,BAL,Illegal Block,Walt Anderson
51,CIN,Other,Walt Anderson
27,CIN,Pass Interference,Walt Anderson
45,BAL,Illegal Block,Walt Anderson
32,CIN,Illegal Block,Walt Anderson
73,BAL,Illegal Block,Walt Anderson
85,BAL,Offside,Walt Anderson
94,CIN,Delay of Game,Walt Anderson
31,BAL,Illegal Formation,Walt Anderson
70,BAL,Pass Interference,Walt Anderson
62,CIN,Roughing a Protected Player,Walt Anderson
69,BAL,Pass Interference,Walt Anderson
24,CIN,Offside,Walt Anderson
85,BAL,Illegal Use of Hands,Walt Anderson
49,BAL,Other,Walt Anderson
24,CIN,Pass Interference,Walt Anderson
90,CIN,Illegal Formation,Walt Anderson
68,BAL,Unsportsmanlike Conduct,Walt Anderson
80,BAL,Pass Interference,Walt Anderson
5,CIN,Pass Interference,Carl Cheffers
57,BAL,Offside,Carl Cheffers
37,BAL,Illegal Block,Carl Cheffers
31,CIN,Illegal Block,Carl Cheffers
54,BAL,Other,Carl Cheffers
96,CIN,Pass Interference,Carl Cheffers
59,BAL,Offside,Carl Cheffers
94,BAL,Illegal Formation,Carl Cheffers
28,BAL,Pass Interference,Carl Cheffers
44,CIN,Offside,Carl Cheffers
50,BAL,Illegal Use of Hands,Carl Cheffers
11,CIN,Offside,Carl Cheffers
59,CIN,Delay of Game,Carl Cheffers
42,CIN,Illegal Block,Carl Cheffers
33,CIN,Offside,Carl Cheffers
58,CIN,Offside,Carl Cheffers
41,CIN,Illegal Block,Carl Cheffers
72,CIN,Delay of Game,Carl Cheffers
25,BAL,Pass Interference,Clete Blakeman
35,BAL,Illegal Block,Clete Blakeman
66,BAL,Illegal Block,Clete Blakeman
70,BAL,Illegal Use of Hands,Clete Blakeman
77,BAL,Pass Interference,Clete Blakeman
28,BAL,Delay of Game,Clete Blakeman
91,BAL,Unsportsmanlike Conduct,Clete Blakeman
23,CIN,Illegal Block,Clete Blakeman
82,CIN,Offside,Clete Blakeman
20,BAL,Pass Interference,Clete Blakeman
23,BAL,Illegal Block,Clete Blakeman
24,BAL,Unsportsmanlike Conduct,Clete Blakeman
58,BAL,Illegal Formation,Clete Blakeman
25,CIN,Unsportsmanlike Conduct,Pete Morelli
47,BAL,Other,Pete Morelli
71,BAL,Illegal Block,Pete Morelli
84,BAL,Illegal Block,Pete Morelli
76,BAL,Unsportsmanlike Conduct,Pete Morelli
32,CIN,Illegal Formation,Pete Morelli
86,CIN,Offside,Pete Morelli
93,BAL,Pass Interference,Pete Morelli
25,CIN,Offside,Walt Coleman
85,CIN,Pass Interference,Walt Coleman
40,CIN,Illegal Block,Walt Coleman
42,BAL,Illegal Use of Hands,Walt Coleman
30,BAL,Illegal Block,Walt Coleman
35,CIN,Offside,Walt Coleman
48,BAL,Illegal Use of Hands,Walt Coleman
9,CIN,Illegal Tackle,Walt Coleman
38,CIN,Illegal Block,Walt Coleman
12,BAL,Delay of Game,Walt Coleman
44,BAL,Illegal Tackle,Walt Coleman
51,BAL,Offside,Walt Coleman
53,CIN,Illegal Block,Walt Coleman
27,BAL,Offside,Walt Coleman
47,CIN,Pass Interference,Walt Coleman
49,BAL,Illegal Block,Walt Coleman
13,BAL,Illegal Block,Walt Coleman
70,CIN,Pass Interference,Walt Coleman
25,BAL,Delay of Game,Walt Coleman
44,BAL,Illegal Block,Walt Coleman
78,BAL,Illegal Block,Walt Coleman
28,CIN,Unsportsmanlike Conduct,Walt Coleman
22,BAL,Illegal Block,Ronald Torbert
20,BAL,Illegal Block,Ronald Torbert
49,CIN,Illegal Block,Ronald Torbert
21,CIN,Illegal Block,Ronald Torbert
33,BAL,Pass Interference,Ronald Torbert
89,CIN,Too Many Men on the Field,Ronald Torbert
71,BAL,Offside,Ronald Torbert
48,BAL,Pass Interference,Ronald Torbert
39,CIN,Illegal Block,Ronald Torbert
19,CIN,Illegal Block,Ronald Torbert
27,CIN,Unsportsmanlike Conduct,Ronald Torbert
82,BAL,Pass Interference,Ronald Torbert
20,CIN,Unsportsmanlike Conduct,Ronald Torbert
53,CIN,Illegal Formation,Ronald Torbert
45,BAL,Pass Interference,Ronald Torbert
25,CIN,Roughing a Protected Player,Walt Anderson
84,BAL,Offside,Walt Anderson
88,BAL,Pass Interference,Walt Anderson
38,BAL,Offside,Walt Anderson
26,BAL,Offside,Walt Anderson
40,CIN,Offside,Walt Anderson
41,CIN,Illegal Block,Walt Anderson
33,BAL,Pass Interference,Walt Anderson
69,CIN,Pass Interference,Walt Anderson
22,BAL,Roughing a Protected Player,Walt Anderson
76,CIN,Illegal Block,Walt Anderson
91,CIN,Illegal Formation,Walt Anderson
92,CIN,Pass Interference,Walt Anderson
29,BAL,Offside,Walt Anderson
30,CIN,Other,Walt Anderson
30,CIN,Offside,Walt Anderson
85,CIN,Delay of Game,Walt Anderson
85,BAL,Illegal Use of Hands,Walt Anderson
85,BAL,Offside,NA
63,CLE,Pass Interference,NA
59,BAL,Delay of Game,NA
69,BAL,Offside,NA
99,CLE,Too Many Men on the Field,NA
64,CLE,Pass Interference,NA
95,CLE,Too Many Men on the Field,NA
29,CLE,Pass Interference,NA
35,BAL,Pass Interference,NA
35,CLE,Offside,NA
42,CLE,Illegal Use of Hands,NA
96,BAL,Pass Interference,NA
46,CLE,Pass Interference,NA
36,CLE,Illegal Block,NA
38,CLE,Illegal Formation,NA
43,CLE,Offside,NA
70,BAL,Unsportsmanlike Conduct,NA
84,CLE,Other,NA
54,CLE,Illegal Formation,Gene Steratore
25,BAL,Offside,Gene Steratore
90,CLE,Pass Interference,Gene Steratore
30,CLE,Pass Interference,Gene Steratore
93,BAL,Illegal Block,Gene Steratore
35,CLE,Unsportsmanlike Conduct,Gene Steratore
28,BAL,Offside,Gene Steratore
41,CLE,Offside,Gene Steratore
12,BAL,Other,Gene Steratore
30,BAL,Pass Interference,Gene Steratore
34,BAL,Other,Gene Steratore
62,BAL,Delay of Game,Gene Steratore
35,BAL,Offside,Gene Steratore
45,CLE,Illegal Block,Gene Steratore
26,CLE,Illegal Block,Gene Steratore
10,BAL,Unsportsmanlike Conduct,Gene Steratore
67,BAL,Offside,Gene Steratore
14,CLE,Delay of Game,Gene Steratore
31,BAL,Illegal Block,Gene Steratore
35,BAL,Offside,NA
20,CLE,Illegal Formation,NA
35,BAL,Illegal Block,NA
42,CLE,Illegal Block,NA
12,BAL,Offside,NA
17,BAL,Illegal Block,NA
88,CLE,Delay of Game,NA
85,BAL,Illegal Use of Hands,NA
90,BAL,Pass Interference,NA
37,BAL,Offside,NA
51,BAL,Offside,NA
72,BAL,Illegal Block,NA
38,CLE,Unsportsmanlike Conduct,NA
91,BAL,Illegal Block,NA
99,CLE,Offside,NA
41,BAL,Illegal Formation,NA
98,CLE,Unsportsmanlike Conduct,NA
24,CLE,Unsportsmanlike Conduct,NA
20,BAL,Unsportsmanlike Conduct,NA
35,CLE,Unsportsmanlike Conduct,NA
43,CLE,Delay of Game,NA
34,BAL,Roughing a Protected Player,NA
53,CLE,Illegal Formation,NA
21,BAL,Illegal Block,Brad Allen
37,BAL,Pass Interference,Brad Allen
63,CLE,Illegal Block,Brad Allen
39,BAL,Illegal Block,Brad Allen
26,CLE,Offside,Brad Allen
66,BAL,Illegal Block,Brad Allen
26,BAL,Offside,Brad Allen
29,BAL,Delay of Game,Brad Allen
73,BAL,Illegal Use of Hands,Brad Allen
35,CLE,Other,John Hussey
60,CLE,Roughing a Protected Player,John Hussey
35,CLE,Other,John Hussey
69,CLE,Pass Interference,John Hussey
70,BAL,Pass Interference,John Hussey
35,CLE,Illegal Block,John Hussey
59,BAL,Offside,John Hussey
79,CLE,Unsportsmanlike Conduct,John Hussey
28,BAL,Illegal Block,John Hussey
66,CLE,Pass Interference,John Hussey
64,CLE,Offside,John Hussey
74,BAL,Illegal Formation,John Hussey
33,BAL,Illegal Formation,John Hussey
74,CLE,Illegal Block,Jerome Boger
29,BAL,Illegal Block,Jerome Boger
15,BAL,Offside,Jerome Boger
70,BAL,Illegal Block,Jerome Boger
24,BAL,Offside,Jerome Boger
50,CLE,Unsportsmanlike Conduct,Jerome Boger
40,BAL,Pass Interference,Jerome Boger
29,BAL,Illegal Block,Jerome Boger
62,BAL,Illegal Block,Jerome Boger
32,CLE,Illegal Use of Hands,Jerome Boger
42,CLE,Roughing a Protected Player,Jerome Boger
21,CLE,Pass Interference,Jerome Boger
35,CLE,Offside,Gene Steratore
15,CLE,Delay of Game,Gene Steratore
3,BAL,Illegal Block,Gene Steratore
42,CLE,Offside,Gene Steratore
65,BAL,Illegal Use of Hands,Gene Steratore
7,CLE,Offside,Gene Steratore
60,CLE,Offside,Gene Steratore
44,CLE,Offside,Gene Steratore
63,CLE,Illegal Block,Gene Steratore
66,BAL,Too Many Men on the Field,Gene Steratore
51,BAL,Offside,Gene Steratore
25,CLE,Pass Interference,Gene Steratore
28,CLE,Delay of Game,Gene Steratore
90,CLE,Unsportsmanlike Conduct,Gene Steratore
15,CLE,Illegal Formation,Gene Steratore
50,BAL,Illegal Block,Gene Steratore
21,BAL,Pass Interference,Gene Steratore
7,CLE,Illegal Block,Gene Steratore
32,CLE,Unsportsmanlike Conduct,Gene Steratore
22,BAL,Offside,Gene Steratore
22,CLE,Delay of Game,Clete Blakeman
17,BAL,Illegal Block,Clete Blakeman
62,CLE,Illegal Formation,Clete Blakeman
63,BAL,Too Many Men on the Field,Clete Blakeman
30,CLE,Offside,Clete Blakeman
58,BAL,Offside,Clete Blakeman
49,CLE,Illegal Block,Clete Blakeman
4,BAL,Pass Interference,Clete Blakeman
38,BAL,Illegal Block,Clete Blakeman
90,CLE,Offside,Clete Blakeman
73,CLE,Offside,Clete Blakeman
38,CLE,Offside,Clete Blakeman
63,BAL,Roughing a Protected Player,Clete Blakeman
73,BAL,Offside,Clete Blakeman
83,BAL,Offside,NA
53,BAL,Pass Interference,NA
23,BAL,Illegal Block,NA
31,BAL,Illegal Block,NA
14,BAL,Roughing a Protected Player,NA
58,CLE,Offside,NA
30,CLE,Illegal Block,NA
24,CLE,Illegal Block,NA
8,CLE,Illegal Block,NA
29,CLE,Illegal Block,NA
25,CLE,Illegal Block,NA
23,CLE,Illegal Block,NA
96,CLE,Illegal Use of Hands,NA
25,CLE,Offside,NA
32,CLE,Offside,NA
49,CLE,Illegal Block,NA
38,BAL,Pass Interference,NA
47,BAL,Illegal Block,NA
35,BAL,Illegal Block,John Parry
35,BAL,Offside,John Parry
48,DAL,Illegal Block,John Parry
63,DAL,Illegal Tackle,John Parry
38,DAL,Illegal Block,John Parry
59,DAL,Other,John Parry
25,BAL,Illegal Block,John Parry
56,BAL,Offside,John Parry
46,BAL,Offside,John Parry
41,BAL,Offside,John Parry
25,BAL,Unsportsmanlike Conduct,John Parry
97,BAL,Roughing a Protected Player,John Parry
36,BAL,Unsportsmanlike Conduct,John Parry
50,BAL,Pass Interference,John Parry
26,BAL,Illegal Block,John Parry
55,DAL,Offside,John Parry
70,BAL,Illegal Block,John Parry
21,BAL,Unsportsmanlike Conduct,Walt Coleman
36,BAL,Offside,Walt Coleman
26,DEN,Illegal Block,Walt Coleman
46,DEN,Illegal Block,Walt Coleman
16,BAL,Illegal Block,Walt Coleman
55,BAL,Offside,Walt Coleman
72,BAL,Pass Interference,Walt Coleman
44,DEN,Offside,Walt Coleman
28,DEN,Pass Interference,Walt Coleman
22,BAL,Pass Interference,Walt Coleman
37,BAL,Illegal Use of Hands,Walt Coleman
50,DEN,Pass Interference,Walt Coleman
31,BAL,Pass Interference,Walt Coleman
51,DEN,Offside,Walt Coleman
22,BAL,Offside,Walt Coleman
72,DEN,Offside,Walt Coleman
36,BAL,Unsportsmanlike Conduct,Walt Coleman
43,DEN,Pass Interference,Walt Coleman
41,DEN,Illegal Tackle,Walt Coleman
87,DEN,Offside,Walt Coleman
82,DEN,Pass Interference,Gene Steratore
67,DEN,Offside,Gene Steratore
48,BAL,Pass Interference,Gene Steratore
24,BAL,Offside,Gene Steratore
36,BAL,Offside,Gene Steratore
35,DEN,Illegal Block,Gene Steratore
42,DEN,Offside,Gene Steratore
40,DEN,Offside,Gene Steratore
21,DEN,Offside,Gene Steratore
24,DEN,Illegal Block,Gene Steratore
42,DEN,Delay of Game,Gene Steratore
99,BAL,Offside,Ronald Torbert
94,DEN,Too Many Men on the Field,Ronald Torbert
71,BAL,Offside,Ronald Torbert
75,DEN,Illegal Block,Ronald Torbert
35,DEN,Unsportsmanlike Conduct,Ronald Torbert
35,DEN,Offside,Ronald Torbert
35,BAL,Illegal Formation,Ronald Torbert
70,DEN,Illegal Block,Ronald Torbert
50,DEN,Illegal Block,Ronald Torbert
85,DEN,Illegal Use of Hands,Ronald Torbert
59,BAL,Offside,Ronald Torbert
85,BAL,Illegal Block,Ronald Torbert
38,DEN,Offside,Ronald Torbert
73,DEN,Unsportsmanlike Conduct,Ronald Torbert
95,DEN,Illegal Block,Ronald Torbert
42,BAL,Pass Interference,Ronald Torbert
31,DEN,Offside,Ronald Torbert
60,BAL,Pass Interference,Ronald Torbert
75,DEN,Unsportsmanlike Conduct,Ronald Torbert
69,DEN,Illegal Block,Ronald Torbert
25,DET,Illegal Block,Carl Cheffers
49,BAL,Unsportsmanlike Conduct,Carl Cheffers
46,BAL,Illegal Block,Carl Cheffers
55,DET,Offside,Carl Cheffers
24,BAL,Offside,Carl Cheffers
29,DET,Illegal Tackle,Carl Cheffers
17,BAL,Offside,Carl Cheffers
66,DET,Pass Interference,Carl Cheffers
40,DET,Offside,Carl Cheffers
94,BAL,Illegal Block,Carl Cheffers
20,BAL,Unsportsmanlike Conduct,Carl Cheffers
35,DET,Too Many Men on the Field,Carl Cheffers
56,DET,Unsportsmanlike Conduct,Carl Cheffers
33,BAL,Offside,Carl Cheffers
33,BAL,Offside,Carl Cheffers
20,DET,Illegal Block,Carl Cheffers
27,BAL,Offside,Carl Cheffers
75,DET,Offside,Jerome Boger
89,DET,Pass Interference,Jerome Boger
59,DET,Delay of Game,Jerome Boger
31,BAL,Roughing a Protected Player,Jerome Boger
11,DET,Illegal Block,Jerome Boger
49,DET,Illegal Block,Jerome Boger
25,BAL,Pass Interference,Jerome Boger
30,DET,Offside,Jerome Boger
64,BAL,Illegal Block,Jerome Boger
54,BAL,Too Many Men on the Field,Jerome Boger
21,DET,Unsportsmanlike Conduct,Jerome Boger
40,GB,Roughing a Protected Player,NA
16,BAL,Unsportsmanlike Conduct,NA
60,GB,Other,NA
71,BAL,Illegal Block,NA
52,GB,Other,NA
42,GB,Offside,NA
90,BAL,Offside,NA
71,GB,Unsportsmanlike Conduct,NA
82,BAL,Offside,Walt Coleman
80,BAL,Offside,Walt Coleman
21,HOU,Roughing a Protected Player,Walt Coleman
53,BAL,Offside,Walt Coleman
20,BAL,Illegal Block,Walt Coleman
87,HOU,Offside,Walt Coleman
8,BAL,Other,Walt Coleman
29,BAL,Illegal Block,Walt Coleman
84,HOU,Offside,Walt Coleman
20,BAL,Illegal Block,Walt Coleman
63,HOU,Delay of Game,Walt Coleman
65,HOU,Roughing a Protected Player,Walt Coleman
24,BAL,Unsportsmanlike Conduct,Walt Coleman
16,BAL,Pass Interference,Walt Coleman
91,HOU,Illegal Block,Walt Coleman
91,HOU,Unsportsmanlike Conduct,Walt Coleman
98,HOU,Pass Interference,Walt Coleman
42,BAL,Offside,Walt Coleman
10,HOU,Illegal Block,Walt Coleman
77,BAL,Pass Interference,Brad Allen
20,BAL,Pass Interference,Brad Allen
31,BAL,Illegal Block,Brad Allen
37,BAL,Unsportsmanlike Conduct,Brad Allen
83,HOU,Delay of Game,Brad Allen
73,BAL,Roughing a Protected Player,Brad Allen
59,HOU,Offside,Brad Allen
54,BAL,Pass Interference,Brad Allen
26,HOU,Pass Interference,Brad Allen
51,BAL,Illegal Block,Brad Allen
61,BAL,Pass Interference,Brad Allen
87,HOU,Illegal Block,Brad Allen
50,HOU,Pass Interference,Brad Allen
50,BAL,Pass Interference,Brad Allen
40,HOU,Offside,Brad Allen
9,BAL,Too Many Men on the Field,Brad Allen
11,BAL,Offside,Walt Anderson
16,BAL,Illegal Use of Hands,Walt Anderson
26,IND,Pass Interference,Walt Anderson
55,IND,Offside,Walt Anderson
16,BAL,Pass Interference,Walt Anderson
64,BAL,Pass Interference,Walt Anderson
94,IND,Pass Interference,Walt Anderson
75,BAL,Pass Interference,Walt Anderson
18,IND,Pass Interference,Walt Anderson
69,IND,Offside,Walt Anderson
24,BAL,Illegal Use of Hands,Walt Anderson
20,BAL,Offside,Walt Anderson
17,BAL,Illegal Block,Walt Anderson
67,BAL,Pass Interference,Walt Anderson
20,IND,Illegal Block,Walt Anderson
42,IND,Illegal Block,Walt Anderson
46,BAL,Offside,Tony Corrente
53,BAL,Offside,Tony Corrente
41,BAL,Offside,Tony Corrente
56,IND,Pass Interference,Tony Corrente
63,IND,Pass Interference,Tony Corrente
74,BAL,Offside,Tony Corrente
34,IND,Illegal Block,Tony Corrente
78,BAL,Offside,Tony Corrente
26,BAL,Illegal Block,Tony Corrente
20,JAX,Unsportsmanlike Conduct,Tony Corrente
29,BAL,Illegal Block,Tony Corrente
35,BAL,Offside,Tony Corrente
14,BAL,Offside,Tony Corrente
15,BAL,Illegal Block,Tony Corrente
39,BAL,Illegal Block,Tony Corrente
31,BAL,Offside,Tony Corrente
62,BAL,Illegal Block,Tony Corrente
60,JAX,Offside,Tony Corrente
27,JAX,Pass Interference,Tony Corrente
11,JAX,Other,Tony Corrente
9,JAX,Pass Interference,Tony Corrente
7,JAX,Illegal Formation,Tony Corrente
69,BAL,Delay of Game,Tony Corrente
57,JAX,Pass Interference,Tony Corrente
37,JAX,Other,Tony Corrente
66,BAL,Pass Interference,Pete Morelli
59,BAL,Pass Interference,Pete Morelli
51,BAL,Illegal Tackle,Pete Morelli
54,JAX,Illegal Block,Pete Morelli
17,JAX,Delay of Game,Pete Morelli
6,BAL,Unsportsmanlike Conduct,Pete Morelli
86,JAX,Pass Interference,Pete Morelli
61,BAL,Unsportsmanlike Conduct,Pete Morelli
45,JAX,Offside,Pete Morelli
12,BAL,Illegal Block,Pete Morelli
9,BAL,Illegal Block,Pete Morelli
24,JAX,Illegal Block,Pete Morelli
26,BAL,Unsportsmanlike Conduct,Pete Morelli
75,BAL,Pass Interference,Pete Morelli
25,BAL,Illegal Block,Gene Steratore
61,JAX,Unsportsmanlike Conduct,Gene Steratore
79,JAX,Unsportsmanlike Conduct,Gene Steratore
24,BAL,Offside,Gene Steratore
45,BAL,Illegal Block,Gene Steratore
49,BAL,Illegal Block,Gene Steratore
44,BAL,Illegal Block,Gene Steratore
26,BAL,Illegal Use of Hands,Gene Steratore
25,BAL,Illegal Block,Gene Steratore
39,BAL,Offside,Gene Steratore
48,JAX,Illegal Block,Gene Steratore
43,BAL,Offside,Gene Steratore
32,JAX,Roughing a Protected Player,Gene Steratore
14,JAX,Illegal Block,Gene Steratore
24,JAX,Illegal Block,Gene Steratore
30,BAL,Unsportsmanlike Conduct,Gene Steratore
