YardLine,PenaltyTeam,PenaltyType,Referee
96,KC,1,Gene Steratore
26,KC,1,Walt Anderson
35,DEN,1,Walt Anderson
36,KC,1,Walt Anderson
25,KC,1,Walt Anderson
22,DEN,1,Walt Anderson
5,KC,1,Walt Anderson
29,DEN,1,Gene Steratore
75,KC,1,Gene Steratore
53,DEN,1,Pete Morelli
41,KC,1,Pete Morelli
42,DEN,1,Pete Morelli
40,DEN,1,Pete Morelli
34,DEN,1,Pete Morelli
47,KC,1,Tony Corrente
41,DEN,1,Tony Corrente
48,DEN,1,Tony Corrente
29,KC,1,Tony Corrente
35,DEN,1,Tony Corrente
60,DEN,1,Tony Corrente
66,DEN,1,Clete Blakeman
24,DEN,1,Craig Wrolstad
65,KC,1,Craig Wrolstad
41,KC,1,Craig Wrolstad
61,DEN,1,NA
56,DEN,1,NA
45,KC,1,NA
39,KC,1,NA
52,KC,1,NA
19,DEN,1,NA
10,DEN,1,NA
25,DEN,1,NA
35,KC,1,NA
35,DEN,1,Clete Blakeman
67,DEN,1,Terry McAulay
66,DEN,1,Craig Wrolstad
46,LAC,1,Craig Wrolstad
35,DEN,1,Craig Wrolstad
36,DEN,1,Craig Wrolstad
27,LAC,1,Walt Coleman
27,LAC,1,Walt Coleman
44,LAC,1,Walt Coleman
51,LAC,1,Ronald Torbert
26,LAC,1,Ronald Torbert
45,DEN,1,Ronald Torbert
63,DEN,1,Craig Wrolstad
3,DEN,1,Craig Wrolstad
10,DEN,1,Craig Wrolstad
80,DEN,1,Craig Wrolstad
70,DEN,1,Craig Wrolstad
33,DEN,1,Tony Corrente
1,DEN,1,Tony Corrente
2,DEN,1,Tony Corrente
35,LAC,1,Tony Corrente
14,LAC,1,Tony Corrente
26,DEN,1,Tony Corrente
34,DEN,1,Terry McAulay
84,DEN,1,John Hussey
45,LAC,1,John Hussey
25,DEN,1,John Hussey
50,DEN,1,Tony Corrente
15,DEN,1,Tony Corrente
25,DEN,1,Tony Corrente
55,DEN,1,NA
65,DEN,1,NA
63,DEN,1,NA
37,MIA,1,NA
5,DEN,1,Carl Cheffers
49,DEN,1,Carl Cheffers
52,DEN,1,Carl Cheffers
39,DEN,1,Carl Cheffers
90,MIA,1,Carl Cheffers
53,MIA,1,Carl Cheffers
58,MIA,1,Carl Cheffers
54,DEN,1,Carl Cheffers
18,MIA,1,Carl Cheffers
35,MIN,1,Walt Coleman
11,DEN,1,Walt Coleman
92,DEN,1,Tony Corrente
21,DEN,1,Tony Corrente
88,DEN,1,Tony Corrente
19,DEN,1,Tony Corrente
13,DEN,1,Walt Anderson
41,DEN,1,Walt Anderson
19,NE,1,Tony Corrente
70,DEN,1,Tony Corrente
28,NE,1,Walt Anderson
26,NE,1,Walt Anderson
39,DEN,1,Walt Anderson
12,DEN,1,Walt Anderson
67,NE,1,Walt Anderson
92,DEN,1,Walt Coleman
22,DEN,1,Bill Vinovich
52,DEN,1,Bill Vinovich
25,DEN,1,Bill Vinovich
49,DEN,1,Bill Vinovich
26,DEN,1,Brad Allen
35,DEN,1,Brad Allen
20,DEN,1,Brad Allen
57,DEN,1,Brad Allen
56,DEN,1,Pete Morelli
35,DEN,1,Pete Morelli
17,NYJ,1,Pete Morelli
46,NYJ,1,Pete Morelli
58,DEN,1,NA
52,DEN,1,NA
30,DEN,1,Carl Cheffers
44,DEN,1,Carl Cheffers
41,OAK,1,Carl Cheffers
25,DEN,1,Carl Cheffers
24,OAK,1,Clete Blakeman
38,OAK,1,Clete Blakeman
43,OAK,1,John Hussey
39,DEN,1,John Hussey
20,OAK,1,Bill Vinovich
14,DEN,1,Bill Vinovich
20,DEN,1,Bill Vinovich
64,OAK,1,Bill Vinovich
43,OAK,1,Clete Blakeman
79,OAK,1,Clete Blakeman
58,DEN,1,Clete Blakeman
23,DEN,1,Clete Blakeman
67,DEN,1,Brad Allen
16,DEN,1,Brad Allen
16,OAK,1,Brad Allen
16,DEN,1,NA
18,OAK,1,NA
45,DEN,1,NA
23,DEN,1,NA
24,OAK,1,NA
47,OAK,1,Walt Anderson
8,OAK,1,Walt Anderson
24,DEN,1,Walt Anderson
20,DEN,1,Walt Anderson
47,OAK,1,Walt Anderson
55,OAK,1,John Hussey
20,DEN,1,John Hussey
85,DEN,1,John Hussey
23,PHI,1,Gene Steratore
35,DEN,1,Gene Steratore
14,PHI,1,Gene Steratore
37,DEN,1,Gene Steratore
35,DEN,1,Gene Steratore
77,DEN,1,Gene Steratore
64,PIT,1,Carl Cheffers
42,PIT,1,Carl Cheffers
26,PIT,1,Carl Cheffers
45,DEN,1,Carl Cheffers
20,DEN,1,Carl Cheffers
38,PIT,1,Carl Cheffers
17,DEN,1,Carl Cheffers
30,DEN,1,Carl Cheffers
74,DEN,1,Carl Cheffers
20,DEN,1,Carl Cheffers
49,PIT,1,Carl Cheffers
9,SEA,1,Bill Vinovich
25,DEN,1,Brad Allen
20,DEN,1,Brad Allen
69,DEN,1,Brad Allen
25,SEA,1,Brad Allen
45,DEN,1,John Parry
27,SF,1,John Parry
18,DEN,1,Jerome Boger
90,TB,1,Jerome Boger
17,DEN,1,Jerome Boger
47,TB,1,Jerome Boger
57,DEN,1,John Parry
32,DEN,1,John Parry
51,DEN,1,John Parry
42,TEN,1,John Parry
22,DEN,1,John Parry
43,DEN,1,Ed Hochuli
30,GB,1,Carl Cheffers
58,DET,1,Carl Cheffers
35,DET,1,Walt Anderson
57,DET,1,Walt Anderson
64,GB,1,Walt Anderson
41,GB,1,John Hussey
44,GB,1,John Hussey
58,DET,1,John Hussey
50,GB,1,Carl Cheffers
19,DET,1,Carl Cheffers
61,DET,1,Carl Cheffers
16,GB,1,Carl Cheffers
68,GB,1,Carl Cheffers
80,GB,1,Carl Cheffers
72,DET,1,Carl Cheffers
31,GB,1,Jerome Boger
27,GB,1,Jerome Boger
35,GB,1,Jerome Boger
29,GB,1,Jerome Boger
33,GB,1,Jerome Boger
36,DET,1,Jerome Boger
46,DET,1,Clete Blakeman
2,DET,1,Pete Morelli
90,DET,1,Pete Morelli
79,DET,1,Pete Morelli
35,GB,1,John Hussey
14,GB,1,John Hussey
35,DET,1,Brad Allen
90,HOU,1,Brad Allen
35,DET,1,Brad Allen
35,DET,1,Brad Allen
21,DET,1,Brad Allen
60,DET,1,Brad Allen
28,IND,1,Ed Hochuli
48,IND,1,Ed Hochuli
25,DET,1,Ed Hochuli
6,IND,1,Ed Hochuli
70,DET,1,Ed Hochuli
35,DET,1,Ed Hochuli
47,JAX,1,Bill Vinovich
52,DET,1,NA
28,DET,1,NA
67,LAC,1,Clete Blakeman
56,DET,1,Walt Anderson
29,LAR,1,Walt Anderson
25,LAR,1,Walt Anderson
39,LAR,1,Walt Anderson
18,DET,1,Walt Anderson
35,LAR,1,John Hussey
36,LAR,1,John Hussey
32,DET,1,John Hussey
54,MIA,1,NA
60,DET,1,NA
72,DET,1,NA
31,DET,1,NA
28,MIA,1,Jerome Boger
70,DET,1,Jerome Boger
86,DET,1,John Parry
61,DET,1,John Parry
29,DET,1,John Parry
23,MIN,1,John Parry
44,DET,1,John Parry
23,MIN,1,John Parry
36,MIN,1,Tony Corrente
9,DET,1,Tony Corrente
10,MIN,1,John Parry
23,MIN,1,John Parry
40,MIN,1,John Parry
27,DET,1,John Parry
26,DET,1,John Parry
50,DET,1,John Parry
49,MIN,1,Pete Morelli
61,MIN,1,Pete Morelli
32,DET,1,Pete Morelli
20,DET,1,Pete Morelli
23,DET,1,Bill Vinovich
92,MIN,1,Bill Vinovich
28,DET,1,Bill Vinovich
27,DET,1,Bill Vinovich
6,MIN,1,Ed Hochuli
20,DET,1,Ed Hochuli
81,MIN,1,Ed Hochuli
67,DET,1,Ed Hochuli
35,MIN,1,Carl Cheffers
40,DET,1,Carl Cheffers
90,MIN,1,Carl Cheffers
86,MIN,1,Bill Vinovich
44,DET,1,Bill Vinovich
41,DET,1,Bill Vinovich
77,MIN,1,Tony Corrente
47,MIN,1,Tony Corrente
35,MIN,1,Tony Corrente
31,DET,1,Tony Corrente
50,DET,1,Pete Morelli
35,DET,1,Pete Morelli
43,NE,1,Tony Corrente
21,NE,1,Tony Corrente
27,NE,1,Tony Corrente
28,NE,1,Tony Corrente
43,DET,1,Clete Blakeman
20,DET,1,Clete Blakeman
33,DET,1,Clete Blakeman
35,NE,1,Clete Blakeman
77,NE,1,Clete Blakeman
48,DET,1,Clete Blakeman
45,DET,1,Clete Blakeman
88,DET,1,Clete Blakeman
10,DET,1,Terry McAulay
75,NO,1,Terry McAulay
63,NO,1,Terry McAulay
35,DET,1,Terry McAulay
34,DET,1,Pete Morelli
33,NO,1,Pete Morelli
35,DET,1,Pete Morelli
28,DET,1,Pete Morelli
69,DET,1,Pete Morelli
25,NO,1,Clete Blakeman
79,NO,1,Clete Blakeman
45,NO,1,Clete Blakeman
29,NO,1,Clete Blakeman
36,NO,1,NA
45,DET,1,NA
56,NO,1,NA
41,NO,1,NA
18,DET,1,NA
55,NYG,1,Jerome Boger
24,DET,1,Jerome Boger
65,NYG,1,Jerome Boger
64,DET,1,Jerome Boger
38,DET,1,Jerome Boger
28,DET,1,Jerome Boger
41,NYG,1,Clete Blakeman
78,NYG,1,Tony Corrente
16,DET,1,Tony Corrente
19,NYG,1,Tony Corrente
99,NYG,1,John Parry
22,DET,1,John Parry
54,DET,1,John Parry
40,DET,1,John Parry
50,DET,1,John Parry
65,DET,1,John Parry
36,NYJ,1,Walt Coleman
35,NYJ,1,Bill Vinovich
8,OAK,1,Clete Blakeman
31,OAK,1,Clete Blakeman
4,OAK,1,Clete Blakeman
99,DET,1,Clete Blakeman
18,DET,1,John Parry
20,PHI,1,John Parry
73,PHI,1,Pete Morelli
50,PHI,1,Pete Morelli
64,PHI,1,Pete Morelli
90,DET,1,John Hussey
5,PIT,1,John Hussey
40,DET,1,Tony Corrente
27,SEA,1,Tony Corrente
60,DET,1,Tony Corrente
50,SEA,1,Walt Anderson
35,DET,1,Walt Anderson
35,DET,1,Walt Anderson
43,DET,1,Walt Anderson
28,SF,1,Bill Vinovich
35,SF,1,Bill Vinovich
86,DET,1,Bill Vinovich
70,SF,1,NA
24,DET,1,NA
4,DET,1,NA
82,DET,1,NA
32,SF,1,NA
72,DET,1,NA
35,SF,1,NA
30,DET,1,NA
98,DET,1,NA
49,TB,1,NA
31,DET,1,NA
22,TB,1,NA
33,TB,1,NA
57,DET,1,Ed Hochuli
35,TB,1,Ed Hochuli
33,DET,1,Ed Hochuli
60,DET,1,Ed Hochuli
65,DET,1,Ed Hochuli
20,DET,1,Brad Allen
39,TEN,1,Brad Allen
73,TEN,1,Brad Allen
35,TEN,1,Brad Allen
42,TEN,1,Brad Allen
28,DET,1,Brad Allen
86,DET,1,Brad Allen
40,DET,1,Brad Allen
79,DET,1,Brad Allen
89,DET,1,Brad Allen
50,DET,1,Walt Coleman
87,DET,1,Walt Coleman
24,GB,1,Gene Steratore
11,GB,1,Gene Steratore
68,GB,1,Tony Corrente
26,IND,1,Tony Corrente
67,GB,1,Tony Corrente
54,JAX,1,Carl Cheffers
19,JAX,1,Carl Cheffers
63,KC,1,John Parry
7,KC,1,John Parry
41,KC,1,John Parry
46,GB,1,John Parry
17,LAC,1,Walt Anderson
35,GB,1,Walt Anderson
40,GB,1,Walt Anderson
45,GB,1,Brad Allen
10,GB,1,Brad Allen
87,LAR,1,Ronald Torbert
75,GB,1,Brad Allen
70,MIN,1,Brad Allen
35,MIN,1,Brad Allen
38,MIN,1,Brad Allen
17,MIN,1,Brad Allen
67,MIN,1,Clete Blakeman
33,GB,1,Clete Blakeman
48,GB,1,Clete Blakeman
43,GB,1,Clete Blakeman
39,MIN,1,Clete Blakeman
47,GB,1,Clete Blakeman
85,GB,1,Walt Coleman
27,MIN,1,Walt Coleman
53,GB,1,Walt Coleman
31,MIN,1,Walt Coleman
9,GB,1,Walt Coleman
5,MIN,1,Walt Coleman
40,MIN,1,Walt Coleman
28,MIN,1,Bill Vinovich
65,GB,1,Bill Vinovich
33,GB,1,Bill Vinovich
32,GB,1,Bill Vinovich
33,GB,1,Walt Anderson
26,GB,1,Walt Anderson
47,GB,1,NA
94,MIN,1,NA
49,MIN,1,NA
35,GB,1,NA
55,MIN,1,Ronald Torbert
28,GB,1,Ronald Torbert
10,GB,1,Ronald Torbert
34,GB,1,Carl Cheffers
47,GB,1,Tony Corrente
88,GB,1,Tony Corrente
21,MIN,1,Tony Corrente
46,MIN,1,Tony Corrente
71,GB,1,Ed Hochuli
20,NE,1,Ed Hochuli
4,NE,1,Brad Allen
95,GB,1,Brad Allen
36,GB,1,Brad Allen
20,NO,1,Ed Hochuli
76,GB,1,Ed Hochuli
35,GB,1,Jerome Boger
87,NO,1,Jerome Boger
32,GB,1,Ed Hochuli
49,GB,1,Ed Hochuli
43,NYG,1,Ed Hochuli
42,GB,1,Ed Hochuli
14,NYG,1,Ed Hochuli
19,NYJ,1,Walt Anderson
40,NYJ,1,Walt Anderson
45,GB,1,Walt Anderson
24,OAK,1,Walt Anderson
28,OAK,1,Walt Anderson
16,OAK,1,Walt Anderson
71,GB,1,Walt Anderson
48,PHI,1,Carl Cheffers
33,PHI,1,Carl Cheffers
40,GB,1,Carl Cheffers
8,GB,1,Terry McAulay
60,GB,1,Terry McAulay
54,GB,1,Terry McAulay
37,PHI,1,Terry McAulay
35,GB,1,Carl Cheffers
29,GB,1,Carl Cheffers
52,PIT,1,Carl Cheffers
10,GB,1,Carl Cheffers
81,GB,1,Carl Cheffers
35,GB,1,Carl Cheffers
15,GB,1,Carl Cheffers
59,PIT,1,Ed Hochuli
19,GB,1,Ed Hochuli
10,PIT,1,Ed Hochuli
61,SEA,1,John Parry
31,GB,1,John Parry
20,SEA,1,John Parry
61,GB,1,John Parry
56,GB,1,Gene Steratore
35,SEA,1,Gene Steratore
20,SEA,1,Walt Coleman
34,GB,1,Walt Coleman
25,GB,1,John Parry
8,SEA,1,John Parry
38,GB,1,John Parry
35,GB,1,NA
36,GB,1,NA
51,GB,1,NA
66,GB,1,NA
92,GB,1,Ed Hochuli
67,SF,1,Terry McAulay
19,GB,1,Terry McAulay
55,GB,1,Terry McAulay
23,GB,1,Terry McAulay
28,SF,1,Terry McAulay
42,GB,1,Terry McAulay
92,GB,1,Terry McAulay
35,GB,1,John Parry
35,GB,1,John Parry
46,GB,1,Terry McAulay
29,TB,1,Terry McAulay
20,TB,1,Terry McAulay
24,GB,1,Terry McAulay
14,GB,1,Terry McAulay
36,GB,1,Terry McAulay
44,TB,1,Terry McAulay
84,TB,1,Terry McAulay
4,TB,1,Terry McAulay
20,TB,1,Terry McAulay
32,GB,1,Terry McAulay
40,GB,1,Terry McAulay
19,TB,1,Terry McAulay
45,GB,1,NA
19,TEN,1,NA
25,GB,1,NA
31,GB,1,NA
91,GB,1,NA
87,GB,1,John Hussey
97,GB,1,John Hussey
12,GB,1,Craig Wrolstad
23,GB,1,Craig Wrolstad
35,GB,1,Craig Wrolstad
46,GB,1,Craig Wrolstad
16,GB,1,Craig Wrolstad
61,WAS,1,Craig Wrolstad
30,GB,1,Craig Wrolstad
39,WAS,1,Craig Wrolstad
83,GB,1,Craig Wrolstad
15,IND,1,Ronald Torbert
68,HOU,1,Ronald Torbert
51,IND,1,Ronald Torbert
21,IND,1,Ronald Torbert
75,HOU,1,Gene Steratore
52,IND,1,Gene Steratore
47,HOU,1,Gene Steratore
19,IND,1,Gene Steratore
21,HOU,1,Gene Steratore
85,HOU,1,Terry McAulay
63,HOU,1,Terry McAulay
66,IND,1,Terry McAulay
38,HOU,1,Terry McAulay
17,HOU,1,Ed Hochuli
66,HOU,1,Ed Hochuli
35,IND,1,Ed Hochuli
74,HOU,1,Ed Hochuli
80,HOU,1,Ed Hochuli
88,IND,1,Bill Vinovich
25,HOU,1,Bill Vinovich
27,IND,1,Bill Vinovich
13,HOU,1,Bill Vinovich
36,HOU,1,Bill Vinovich
54,IND,1,Brad Allen
33,IND,1,Brad Allen
79,HOU,1,Brad Allen
63,HOU,1,Brad Allen
26,HOU,1,John Parry
22,IND,1,John Parry
36,IND,1,John Parry
7,HOU,1,John Parry
32,HOU,1,Gene Steratore
46,IND,1,Carl Cheffers
72,HOU,1,Carl Cheffers
52,IND,1,Carl Cheffers
58,IND,1,Carl Cheffers
27,IND,1,Carl Cheffers
48,JAX,1,NA
35,HOU,1,NA
86,HOU,1,Tony Corrente
33,JAX,1,Tony Corrente
35,HOU,1,Tony Corrente
20,JAX,1,Tony Corrente
71,JAX,1,Carl Cheffers
20,HOU,1,Carl Cheffers
19,JAX,1,Carl Cheffers
33,JAX,1,Carl Cheffers
64,JAX,1,John Parry
46,HOU,1,John Parry
15,JAX,1,John Parry
27,JAX,1,Brad Allen
43,HOU,1,Brad Allen
28,HOU,1,Brad Allen
58,JAX,1,Terry McAulay
35,JAX,1,Terry McAulay
40,JAX,1,Terry McAulay
20,HOU,1,Terry McAulay
21,HOU,1,Terry McAulay
37,JAX,1,Terry McAulay
33,HOU,1,Ronald Torbert
55,JAX,1,Ronald Torbert
26,HOU,1,Ronald Torbert
25,JAX,1,Ronald Torbert
78,JAX,1,Ed Hochuli
20,HOU,1,Ed Hochuli
25,JAX,1,Ed Hochuli
32,HOU,1,Ed Hochuli
4,JAX,1,Ed Hochuli
68,HOU,1,Tony Corrente
35,HOU,1,Tony Corrente
90,HOU,1,Tony Corrente
80,JAX,1,Tony Corrente
9,JAX,1,Carl Cheffers
35,HOU,1,Carl Cheffers
37,JAX,1,Carl Cheffers
24,HOU,1,Carl Cheffers
8,JAX,1,Carl Cheffers
24,JAX,1,Carl Cheffers
10,JAX,1,Ronald Torbert
53,HOU,1,Pete Morelli
57,KC,1,Pete Morelli
32,KC,1,Tony Corrente
14,KC,1,Tony Corrente
87,HOU,1,Tony Corrente
61,KC,1,Tony Corrente
22,KC,1,Tony Corrente
35,KC,1,Tony Corrente
15,HOU,1,Tony Corrente
31,HOU,1,Tony Corrente
31,HOU,1,Ronald Torbert
42,KC,1,Ronald Torbert
59,HOU,1,Ronald Torbert
32,HOU,1,Ronald Torbert
9,KC,1,Ronald Torbert
69,HOU,1,Ronald Torbert
29,LAC,1,NA
23,LAC,1,NA
60,HOU,1,NA
77,HOU,1,NA
39,LAC,1,NA
20,LAC,1,NA
25,HOU,1,NA
24,LAR,1,Pete Morelli
49,HOU,1,Pete Morelli
49,HOU,1,Pete Morelli
87,HOU,1,Pete Morelli
30,LAR,1,Pete Morelli
80,HOU,1,Pete Morelli
37,MIA,1,John Hussey
14,MIA,1,John Hussey
31,MIA,1,John Hussey
25,MIA,1,John Hussey
35,MIA,1,NA
24,HOU,1,NA
57,HOU,1,NA
63,MIA,1,NA
30,MIN,1,NA
39,NE,1,NA
53,NE,1,NA
14,NE,1,NA
25,NE,1,John Parry
33,HOU,1,John Parry
42,HOU,1,Tony Corrente
50,HOU,1,Tony Corrente
35,NO,1,John Hussey
57,NO,1,John Hussey
70,HOU,1,John Hussey
45,HOU,1,John Hussey
42,NO,1,John Hussey
19,NYG,1,Terry McAulay
94,HOU,1,Walt Coleman
92,HOU,1,Walt Coleman
80,HOU,1,Walt Coleman
25,NYG,1,Walt Coleman
26,HOU,1,Walt Coleman
68,NYJ,1,John Parry
40,NYJ,1,John Parry
59,HOU,1,Brad Allen
47,OAK,1,Brad Allen
79,HOU,1,Brad Allen
20,OAK,1,Brad Allen
55,HOU,1,Brad Allen
91,HOU,1,Brad Allen
59,HOU,1,Brad Allen
58,OAK,1,Tony Corrente
44,HOU,1,Tony Corrente
35,HOU,1,John Parry
50,HOU,1,John Parry
35,HOU,1,John Parry
22,HOU,1,John Parry
82,PIT,1,Bill Vinovich
35,HOU,1,Bill Vinovich
18,SEA,1,Terry McAulay
93,SEA,1,Terry McAulay
14,HOU,1,Terry McAulay
35,SEA,1,Terry McAulay
71,HOU,1,Terry McAulay
39,HOU,1,Terry McAulay
39,SEA,1,Terry McAulay
87,HOU,1,Terry McAulay
17,SF,1,John Hussey
38,HOU,1,John Hussey
42,SF,1,John Hussey
25,SF,1,John Hussey
86,SF,1,John Hussey
30,HOU,1,John Hussey
26,HOU,1,Bill Vinovich
78,TB,1,Bill Vinovich
62,HOU,1,Bill Vinovich
65,TEN,1,NA
41,TEN,1,Terry McAulay
62,TEN,1,Terry McAulay
55,TEN,1,Terry McAulay
37,HOU,1,NA
15,TEN,1,NA
16,HOU,1,NA
20,TEN,1,NA
12,TEN,1,NA
60,TEN,1,NA
16,TEN,1,NA
11,TEN,1,Clete Blakeman
45,HOU,1,Clete Blakeman
44,TEN,1,Clete Blakeman
35,HOU,1,Clete Blakeman
13,HOU,1,Brad Allen
40,TEN,1,Brad Allen
32,TEN,1,Brad Allen
75,TEN,1,Brad Allen
40,HOU,1,Brad Allen
59,TEN,1,Clete Blakeman
53,HOU,1,Clete Blakeman
15,TEN,1,Clete Blakeman
43,TEN,1,Clete Blakeman
94,TEN,1,Bill Vinovich
33,HOU,1,Bill Vinovich
35,HOU,1,Bill Vinovich
35,TEN,1,NA
81,HOU,1,NA
30,HOU,1,Clete Blakeman
36,TEN,1,Clete Blakeman
39,HOU,1,Clete Blakeman
37,TEN,1,Clete Blakeman
27,TEN,1,Clete Blakeman
76,HOU,1,Clete Blakeman
21,TEN,1,Pete Morelli
62,TEN,1,Pete Morelli
51,HOU,1,Pete Morelli
42,HOU,1,Pete Morelli
47,HOU,1,Pete Morelli
32,TEN,1,Pete Morelli
39,HOU,1,Pete Morelli
31,HOU,1,Pete Morelli
35,HOU,1,Jerome Boger
41,HOU,1,Jerome Boger
32,HOU,1,Jerome Boger
29,WAS,1,Jerome Boger
35,WAS,1,Jerome Boger
39,HOU,1,Jerome Boger
21,JAX,1,John Parry
19,IND,1,John Parry
42,IND,1,John Parry
56,JAX,1,Walt Coleman
49,IND,1,Walt Coleman
38,JAX,1,Ed Hochuli
21,IND,1,Ed Hochuli
24,IND,1,Ed Hochuli
48,IND,1,Ed Hochuli
62,JAX,1,Ed Hochuli
37,JAX,1,Carl Cheffers
88,IND,1,Carl Cheffers
19,IND,1,Carl Cheffers
20,IND,1,Carl Cheffers
23,IND,1,Carl Cheffers
86,JAX,1,Walt Anderson
28,JAX,1,Walt Anderson
25,JAX,1,Walt Anderson
57,IND,1,Clete Blakeman
70,JAX,1,Clete Blakeman
60,JAX,1,Clete Blakeman
26,JAX,1,NA
19,JAX,1,NA
13,IND,1,Bill Vinovich
52,IND,1,Bill Vinovich
56,KC,1,Tony Corrente
22,IND,1,Tony Corrente
57,KC,1,Craig Wrolstad
55,IND,1,Craig Wrolstad
25,IND,1,Craig Wrolstad
37,KC,1,Craig Wrolstad
51,IND,1,Ronald Torbert
29,IND,1,Ronald Torbert
94,LAC,1,Ronald Torbert
31,IND,1,Ronald Torbert
36,IND,1,Terry McAulay
20,IND,1,Ronald Torbert
47,LAR,1,Ronald Torbert
43,IND,1,Ronald Torbert
42,LAR,1,Ronald Torbert
34,LAR,1,Ronald Torbert
7,LAR,1,Ronald Torbert
55,LAR,1,Ronald Torbert
37,IND,1,Gene Steratore
29,IND,1,Gene Steratore
29,NE,1,Pete Morelli
23,NE,1,Pete Morelli
29,NE,1,Pete Morelli
27,NE,1,Pete Morelli
28,NE,1,Pete Morelli
16,IND,1,Tony Corrente
28,IND,1,Tony Corrente
28,NE,1,Tony Corrente
13,NE,1,Tony Corrente
17,IND,1,Tony Corrente
82,IND,1,Tony Corrente
36,IND,1,Tony Corrente
24,IND,1,Tony Corrente
20,IND,1,Tony Corrente
25,IND,1,NA
12,NE,1,NA
85,NE,1,NA
94,NE,1,NA
14,NO,1,Carl Cheffers
32,IND,1,Carl Cheffers
7,IND,1,Carl Cheffers
35,IND,1,Carl Cheffers
35,IND,1,Carl Cheffers
21,IND,1,Carl Cheffers
81,NO,1,Carl Cheffers
42,NO,1,Carl Cheffers
82,NO,1,Carl Cheffers
61,IND,1,Carl Cheffers
67,IND,1,Carl Cheffers
17,IND,1,John Hussey
76,IND,1,John Hussey
29,IND,1,John Hussey
11,IND,1,John Hussey
35,IND,1,John Hussey
62,IND,1,Ronald Torbert
83,NYJ,1,NA
17,NYJ,1,NA
76,IND,1,NA
35,NYJ,1,NA
36,IND,1,NA
71,OAK,1,Bill Vinovich
68,IND,1,Bill Vinovich
59,OAK,1,Ed Hochuli
72,OAK,1,Ed Hochuli
53,OAK,1,Ed Hochuli
39,OAK,1,John Parry
40,OAK,1,John Parry
32,IND,1,John Parry
61,IND,1,John Parry
44,OAK,1,John Parry
78,IND,1,John Parry
56,IND,1,John Parry
20,IND,1,Terry McAulay
21,PHI,1,Terry McAulay
31,IND,1,Terry McAulay
26,PHI,1,Terry McAulay
83,IND,1,NA
29,PHI,1,NA
55,PHI,1,NA
35,IND,1,NA
29,IND,1,NA
9,PHI,1,NA
26,PHI,1,NA
64,IND,1,John Parry
52,PIT,1,John Parry
55,IND,1,John Parry
28,PIT,1,John Parry
26,PIT,1,Ronald Torbert
48,IND,1,Ronald Torbert
24,PIT,1,Walt Coleman
4,PIT,1,Walt Coleman
43,PIT,1,Clete Blakeman
42,IND,1,Clete Blakeman
35,IND,1,Clete Blakeman
29,PIT,1,Clete Blakeman
39,PIT,1,Clete Blakeman
35,PIT,1,Clete Blakeman
26,IND,1,Clete Blakeman
35,IND,1,Clete Blakeman
77,SEA,1,Brad Allen
35,SEA,1,Brad Allen
14,SEA,1,Brad Allen
47,SEA,1,Brad Allen
37,SF,1,Walt Coleman
26,SF,1,Walt Coleman
50,SF,1,Walt Coleman
88,IND,1,Walt Coleman
57,IND,1,Walt Coleman
56,IND,1,Walt Coleman
98,TB,1,Walt Coleman
20,TB,1,Walt Coleman
18,IND,1,Jerome Boger
56,TEN,1,Jerome Boger
27,IND,1,Jerome Boger
67,IND,1,Jerome Boger
21,IND,1,Jerome Boger
20,IND,1,Craig Wrolstad
9,IND,1,Craig Wrolstad
87,TEN,1,Craig Wrolstad
61,IND,1,Craig Wrolstad
38,IND,1,Craig Wrolstad
21,TEN,1,Craig Wrolstad
44,TEN,1,Craig Wrolstad
35,TEN,1,Clete Blakeman
24,TEN,1,Clete Blakeman
29,IND,1,Clete Blakeman
93,IND,1,Jerome Boger
30,IND,1,Jerome Boger
49,TEN,1,Walt Anderson
79,TEN,1,Walt Anderson
35,IND,1,Walt Anderson
20,IND,1,Walt Anderson
45,TEN,1,Walt Anderson
48,TEN,1,Walt Anderson
25,IND,1,Craig Wrolstad
22,IND,1,Craig Wrolstad
32,IND,1,Craig Wrolstad
38,WAS,1,John Parry
89,WAS,1,John Parry
51,IND,1,John Parry
29,WAS,1,Clete Blakeman
64,WAS,1,Clete Blakeman
35,WAS,1,Clete Blakeman
9,KC,1,Pete Morelli
31,KC,1,Gene Steratore
44,JAX,1,Gene Steratore
35,JAX,1,Gene Steratore
43,JAX,1,Gene Steratore
34,JAX,1,Gene Steratore
19,JAX,1,Gene Steratore
57,KC,1,Gene Steratore
39,KC,1,Brad Allen
27,KC,1,Brad Allen
59,LAC,1,Walt Coleman
56,JAX,1,Walt Coleman
86,LAC,1,Clete Blakeman
35,JAX,1,Clete Blakeman
36,JAX,1,Jerome Boger
23,LAC,1,Jerome Boger
27,JAX,1,Carl Cheffers
25,JAX,1,Carl Cheffers
20,JAX,1,Carl Cheffers
29,JAX,1,Carl Cheffers
53,JAX,1,Ronald Torbert
64,LAC,1,Ronald Torbert
19,JAX,1,Ronald Torbert
23,JAX,1,Ronald Torbert
27,JAX,1,Ronald Torbert
60,JAX,1,Ronald Torbert
28,JAX,1,Ronald Torbert
27,LAR,1,Tony Corrente
20,LAR,1,Tony Corrente
33,LAR,1,Tony Corrente
11,LAR,1,Walt Coleman
19,JAX,1,Walt Coleman
55,LAR,1,Walt Coleman
36,JAX,1,Jerome Boger
